Parameter,t,p
Peat Respiration,-0.63,0.53
MBC,-0.98,0.33
Carbon Enzyme Activity,-1.38,0.18
Nutrient Enzyme Activity,-0.83,0.41
pH,-0.16,0.87
DOC,1.3,0.20
Peat C:N,-0.11,0.92
Peat Water Saturation,-1.27,0.21
